participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P09,21,17,A,L1,L3,L2,0.030679359556100412,0.4976341908625202,0.3172520782908257,0.08337140865398922,0.023625154711824733,0.0021193329438276226,0.03383685325437681,0.007697474388627967,0.003194826079735768,0.000589321258171554,0.030679359556100412,0.04743780792473972,0.0021193329438276226,0.46003825340547794,0.33562231063842773,LOPO/P09,M3 (primary),population,beta,5,L3,0.9218828325191598,within-hand wrong finger,1.148058621452988,False,True,0.0,-0.1244159427670502
P09,21,18,A,L2,L3,L2,0.025186459650933572,0.4085366725522666,0.2604505695249379,0.06844440856939775,0.019395255132635843,0.00973877748927383,0.15548740736622516,0.03537150239586379,0.014680893060286566,0.0027080542581791062,0.4085366725522666,0.21798663456982845,0.15548740736622516,0.46062380970328554,0.372668981552124,LOPO/P09,M3 (primary),population,beta,6,L3,0.3734766928779051,within-hand wrong finger,1.345342188097463,False,True,0.0,-0.08795482815116151
P09,21,19,A,R3,R2,R2,0.0010893862469958618,0.01767037680722206,0.011265230302115526,0.002960415970035068,0.0008389001269452418,0.04316489441817374,0.6891622207931899,0.15677606024074858,0.06506968658126934,0.012002828513304807,0.15677606024074858,0.03382430945331376,0.011265230302115526,0.46261207504073126,0.3038311004638672,LOPO/P09,M3 (primary),population,beta,8,R3,0.8093996303059378,within-hand wrong finger,0.3722785918592693,True,True,0.0,-0.15878097457686408
P09,21,20,A,L2,L3,L2,0.029018866893114108,0.47070018915145667,0.28994521426415887,0.07885900636216059,0.022346464523094873,0.004756893190230318,0.07860259261722238,0.017277164311477244,0.00717086310903936,0.0013227455780455393,0.47070018915145667,0.10913025880601485,0.07860259261722238,0.46439887414881204,0.35148000717163086,LOPO/P09,M3 (primary),population,beta,5,L3,0.4201695520425284,within-hand wrong finger,1.2380632901790418,False,True,0.0,-0.11291886697718118
P09,21,21,A,R3,R2,R2,0.003717878481586025,0.060305804184929514,0.03844619614562221,0.010103364956083211,0.002863014599982686,0.03951879651627006,0.6309493382835691,0.14353333436321583,0.05957331155430746,0.010988960914433892,0.14353333436321583,0.11543625836820365,0.03844619614562221,0.46261207504073126,0.300004243850708,LOPO/P09,M3 (primary),population,beta,7,R3,0.7410304072685806,within-hand wrong finger,0.46052970764584183,True,True,0.0,-0.16260783119002326
P09,21,22,A,R4,R2,R2,0.00045709025300626763,0.007414227073090543,0.0045670677574736465,0.0012421464732813583,0.00035199000568422566,0.042977465968487435,0.7101568427434032,0.15609531505846733,0.06478714423657249,0.011950710430533546,0.06478714423657249,0.01403252156253604,0.0012421464732813583,0.49462463449452265,0.2661628723144531,LOPO/P09,M3 (primary),population,beta,8,R3,0.9211803342008914,within-hand wrong finger,0.34226942807035404,True,True,0.0,-0.22846176218006953
P09,21,23,A,R2,R2,R2,0.00018112230288673588,0.0029378921838110767,0.0018097034977948745,0.000492201328476527,0.0001394762631741525,0.04334675858130055,0.7162590097756829,0.15743659578423405,0.06534384094338551,0.012053399339253774,0.7162590097756829,0.005560395576143367,0.0029378921838110767,0.46062380970328554,0.25717592239379883,LOPO/P09,M3 (primary),population,beta,9,R3,0.27818059464817385,correct finger,0.3337134319388548,True,True,0.0,-0.2034478873094867
P09,21,24,A,R4,R3,R2,7.258778997907557e-06,0.00011774093936570814,7.252689223175327e-05,1.972579085482278e-05,5.589744353395733e-06,0.043579417899101754,0.720103457158543,0.15828162069892063,0.06569456736339872,0.012118094734232294,0.06569456736339872,0.00022284214580358747,1.972579085482278e-05,0.5063861570083699,0.4147529602050781,LOPO/P09,M3 (primary),population,beta,11,R3,0.9340825904907977,within-hand wrong finger,1.843379423075078,False,True,0.0,-0.09163319680329174
P09,21,25,A,R3,R2,R2,0.0016708988923960979,0.027102795832818338,0.01669497086684981,0.00454068130472929,0.0012867036799933782,0.042145260303571075,0.6728829429150024,0.15842382552476109,0.06353262102929542,0.01171929965058301,0.15842382552476109,0.05129605057678692,0.01669497086684981,0.5040765794330564,0.3425147533416748,LOPO/P09,M3 (primary),population,beta,7,R3,0.790280123898452,within-hand wrong finger,0.39618389772706525,True,True,0.0,-0.1615618260913816
P09,21,26,A,L3,L3,R2,0.0016410780687601862,0.02661908751375205,0.01639701281319816,0.0044596429744081555,0.0012637396552475485,0.041393086500403284,0.6839766598171433,0.15034080611594144,0.062398743273158405,0.011510143267987485,0.01639701281319816,0.949619438974634,0.15034080611594144,0.44137202095473294,0.4297928810119629,LOPO/P09,M3 (primary),population,beta,7,R3,0.033983548212167945,correct finger,4.110656106279195,False,False,0.0,-0.011579139942770045
P09,21,27,A,L2,L3,L2,0.025186459650933572,0.4085366725522666,0.2604505695249379,0.06844440856939775,0.019395255132635843,0.00973877748927383,0.15548740736622516,0.03537150239586379,0.014680893060286566,0.0027080542581791062,0.4085366725522666,0.21798663456982845,0.15548740736622516,0.46062380970328554,0.2945849895477295,LOPO/P09,M3 (primary),population,beta,6,L3,0.3734766928779051,within-hand wrong finger,1.345342188097463,False,True,0.0,-0.16603882015555604
P09,21,28,A,R2,R2,R2,0.0010893862469958618,0.01767037680722206,0.011265230302115526,0.002960415970035068,0.0008389001269452418,0.04316489441817374,0.6891622207931899,0.15677606024074858,0.06506968658126934,0.012002828513304807,0.6891622207931899,0.03382430945331376,0.01767037680722206,0.45361256465335664,0.3335249423980713,LOPO/P09,M3 (primary),population,beta,8,R3,0.27701346975349644,correct finger,0.3722785918592693,True,True,0.0,-0.12008762225528535
P09,21,29,A,R1,R2,R2,0.0016410780687601862,0.02661908751375205,0.01639701281319816,0.0044596429744081555,0.0012637396552475485,0.041393086500403284,0.6839766598171433,0.15034080611594144,0.062398743273158405,0.011510143267987485,0.041393086500403284,0.05038056102536611,0.0016410780687601862,0.46003825340547794,0.3775351047515869,LOPO/P09,M3 (primary),population,beta,7,R3,0.9082263524742307,within-hand wrong finger,0.37983148501614383,True,True,0.0,-0.08250314865389102
P09,22,0,B,L1,L1,L1,0.8848329610547939,0.10086608096936084,0.012716789681888531,0.0010597854126977223,9.017447218189777e-05,0.00038677329345954457,4.3738082917045185e-05,3.3297745081755846e-06,3.437262414557266e-07,2.3531950741977614e-08,0.8848329610547939,0.00043420840907696306,0.00038677329345954457,0.9196156076725212,2.573383092880249,LOPO/P09,M3 (primary),population,beta,5,L2,0.114732830536129,correct finger,0.12235639635956,True,True,2.4431692994723937,1.653767485207728
P09,22,1,B,R5,R5,R5,1.5918094530364198e-07,3.9134143448726735e-06,1.900201857684918e-05,6.0989033515042766e-05,0.0011582998845546218,0.00020422270066283794,0.0051547887302149905,0.015113933781267096,0.060087888673120815,0.9181968025827976,0.9181968025827976,0.00124236353193669,0.0011582998845546218,1.0275603492488907,0.8521490097045898,LOPO/P09,M3 (primary),population,beta,7,R4,0.08056083388526573,correct finger,0.08534352943968972,True,True,2.9168924941682546,-0.17541133954430088
P09,22,2,B,R5,R5,R5,6.284342843313909e-08,1.5989957715315442e-06,7.76410179892011e-06,2.4919724339468573e-05,0.0004732738356711313,0.0001980092813545633,0.004997955705666605,0.014654096516968322,0.05825973124271161,0.9213825877522894,0.9213825877522894,0.0005076195010094847,0.0004732738356711313,1.0192073864059203,1.1043429374694824,LOPO/P09,M3 (primary),population,beta,7,R4,0.0781097927467011,correct finger,0.0818799242578736,True,True,2.9168924941682546,0.08513555106356208
P09,22,3,B,L2,L2,L2,0.005972259307362341,0.8806799870352864,0.019158364986102346,0.001596610170594158,0.0001358515390838303,0.0006187774622849099,0.09051767045035213,0.0011890398853456317,0.00012274230874412446,8.696854844209524e-06,0.8806799870352864,0.092456926961571,0.09051767045035213,0.9342327280185981,0.8183422088623047,LOPO/P09,M3 (primary),population,beta,7,R2,0.026863086003142675,correct finger,0.12706095735841902,True,True,3.319846434541003,-0.11589051915629345
P09,22,4,B,R3,R3,R3,1.7129615514199844e-07,4.5108434224290445e-06,0.00012265097139956276,1.7636784757225393e-06,1.500669604821365e-07,0.002158089088698224,0.054472364125609914,0.9256246148791171,0.01648696568680018,0.0011287193633612305,0.9256246148791171,0.00012924685641333848,0.00012265097139956276,0.8953776763079595,0.783900260925293,LOPO/P09,M3 (primary),population,beta,9,R2,0.07424613826446955,correct finger,0.07728651002593533,True,True,1.5261670803921512,-0.11147741538266653
P09,22,5,B,L5,L5,L5,0.00012351825528035003,0.0031428133827925207,0.015260279904078682,0.048979518610338856,0.9302159336219581,4.6553868806062943e-07,1.1750670101341402e-05,3.5657588643744114e-05,0.00013697417951298308,0.0020930882486054785,0.9302159336219581,0.0022779362255516077,0.0020930882486054785,1.0452710626969905,0.933603048324585,LOPO/P09,M3 (primary),population,beta,6,L4,0.0675061301524904,correct finger,0.07233853309571577,True,True,2.8115077139085325,-0.11166801437240559
P09,22,6,B,L4,L4,L4,0.00040264733752171,0.010245007412360384,0.04974577287597779,0.9253376258657441,0.014060363843499436,1.1425494172016473e-07,2.8839109660136218e-06,8.455679107838435e-06,0.00019482736129756902,2.3014585834964593e-06,0.9253376258657441,0.0002085826648966377,0.00019482736129756902,0.9815619799397735,0.9095051288604736,LOPO/P09,M3 (primary),population,beta,5,L3,0.07445379146935932,correct finger,0.0775966071304092,True,True,1.9369090848928434,-0.07205685107929982
P09,22,7,B,R3,R3,R3,1.6235210359656304e-06,4.130906502441248e-05,0.001162468778027973,1.7300251311517397e-05,1.4223136937557371e-06,0.0021557259410047926,0.05441271587368504,0.9246110387088438,0.01646891215270909,0.0011274833946637254,0.9246110387088438,0.0012241239290936242,0.001162468778027973,0.9002625840421362,0.7975680828094482,LOPO/P09,M3 (primary),population,beta,7,R2,0.07416483736206265,correct finger,0.0783821285972211,True,True,1.615597283452406,-0.10269450123268797
P09,22,8,B,R3,R3,R3,6.632093719754666e-07,1.6874779238964104e-05,0.00047486923245098006,6.828455041976637e-06,5.810160451828096e-07,0.0020896633809880426,0.05274522965027192,0.9276081390342642,0.015964219753362718,0.0010929314889640861,0.9276081390342642,0.0004998166921490791,0.00047486923245098006,0.892944415412024,0.6177828311920166,LOPO/P09,M3 (primary),population,beta,7,R2,0.07189204427358677,correct finger,0.07514589934617091,True,True,1.615597283452406,-0.27516158422000736
P09,22,9,B,R1,R1,R1,1.4669371259174275e-05,1.67222747605789e-06,2.10827712437475e-07,1.7569853699151934e-08,1.4949746096251308e-09,0.8905014730793966,0.10070195622586714,0.007934429029193028,0.0007913905368556307,5.4179637411688885e-05,0.8905014730793966,1.6571491275978416e-05,1.4669371259174275e-05,0.9707445978736994,0.7719190120697021,LOPO/P09,M3 (primary),population,beta,10,R2,0.1094819554293275,correct finger,0.1159705220377343,True,True,2.1737136265748846,-0.19882558580399723
P09,22,10,B,L5,L5,L5,0.00011649265778793203,0.002964053232957431,0.014392290115975299,0.046193611520349606,0.8773061615738649,1.2491571467396678e-05,0.0003046500405230528,0.0008932394284049957,0.0035512178436937505,0.054265792014975577,0.8773061615738649,0.05902739089906477,0.054265792014975577,1.1842338954104268,1.0055689811706543,LOPO/P09,M3 (primary),population,beta,7,R5,0.06366644752707026,correct finger,0.1308992465351036,True,True,4.863140719626995,-0.1786649142397725
P09,22,11,B,L4,L4,L4,0.00040264733752171,0.010245007412360384,0.04974577287597779,0.9253376258657441,0.014060363843499436,1.1425494172016473e-07,2.8839109660136218e-06,8.455679107838435e-06,0.00019482736129756902,2.3014585834964593e-06,0.9253376258657441,0.0002085826648966377,0.00019482736129756902,1.0049022313560743,0.7566788196563721,LOPO/P09,M3 (primary),population,beta,5,L3,0.07445379146935932,correct finger,0.0775966071304092,True,True,1.9369090848928434,-0.2482234116997022
P09,22,12,B,L3,L3,L3,0.0013262171746703999,0.033744429724846474,0.9495941378559664,0.014132179323319958,0.0011618555021098516,8.888250088328078e-08,2.2434847466975695e-06,3.8122536775906084e-05,6.790279186776213e-07,4.648714473203066e-08,0.9495941378559664,4.118041908689658e-05,3.8122536775906084e-05,0.9360857630548759,0.9455990791320801,LOPO/P09,M3 (primary),population,beta,2,L2,0.05036468172494668,correct finger,0.05172060898293829,True,True,1.2323191534311166,0.009513316077204181
P09,22,13,B,L4,L4,L4,0.0004021843587416844,0.010233227324449413,0.05142558249502691,0.9242736384871818,0.013569823906424756,5.233564746780308e-08,1.321004985635406e-06,3.873210508238329e-06,8.924267033390206e-05,1.0542067001585309e-06,0.9242736384871818,9.554342817540213e-05,8.924267033390206e-05,1.0029567663844294,0.8713960647583008,LOPO/P09,M3 (primary),population,beta,4,L3,0.07563081808464277,correct finger,0.07874710563399229,True,True,1.9050571033812456,-0.13156070162612865
P09,22,14,B,R2,R2,R2,5.036493202900967e-06,0.0007426902517722551,1.615652805166222e-05,1.393513498038048e-06,1.1456558029151153e-07,0.006687501306523135,0.9782790684794512,0.012850671317915174,0.0013265501737263518,9.081737027899016e-05,0.9782790684794512,0.0007653913521051479,0.0007426902517722551,0.8634391812216521,0.7919421195983887,LOPO/P09,M3 (primary),population,beta,7,R3,0.020955540168443653,correct finger,0.021960303557264978,True,True,0.8657854601278001,-0.07149706162326341
P09,22,15,B,L5,L5,L5,0.00012374980514146385,0.0031487049653820026,0.015288887138566656,0.049071336623035915,0.9319597355380986,8.332680596794989e-08,2.1767787163816264e-06,6.166776874052251e-06,2.4517019039695845e-05,0.0003746420283390714,0.9319597355380986,0.00040758592977516904,0.0003746420283390714,1.0064368473523004,0.9325268268585205,LOPO/P09,M3 (primary),population,beta,5,L4,0.06763267853212604,correct finger,0.07046566744212884,True,True,2.5754816616761222,-0.07391002049377993
P09,22,16,B,R1,R1,R1,0.00017992605727975343,2.0510578901178142e-05,2.585891269229468e-06,2.1550170400748574e-07,1.8977503149466527e-08,0.8905739064328432,0.10071014731887323,0.007667050288715456,0.0007914549085295731,5.4184044381182914e-05,0.8905739064328432,0.000203257006657318,0.00017992605727975343,0.9350439419523339,0.6479928493499756,LOPO/P09,M3 (primary),population,beta,8,R2,0.10922283656049943,correct finger,0.11588918538649576,True,True,2.196210973700761,-0.2870510926023583
P09,22,17,B,R2,R2,R2,8.921733959905894e-09,1.3156147688457187e-06,2.8619962181158416e-08,2.385115991557999e-09,2.0294351389859316e-10,0.0069249544317494,0.9787980812462056,0.012857489068279332,0.0013272539570312264,9.086555221003271e-05,0.9787980812462056,1.3557445244922396e-06,1.3156147688457187e-06,0.8921854107981635,0.9341130256652832,LOPO/P09,M3 (primary),population,beta,11,R3,0.02120056300926999,correct finger,0.021429907727959528,True,True,0.76571697145307,0.04192761486711971
P09,22,18,B,R1,R1,R1,0.0002816227750369089,3.2103444243110506e-05,4.047473090858779e-06,3.373062736177679e-07,2.8700541470653896e-08,0.88734693011641,0.10385308649795694,0.007639268888968755,0.0007885870878726887,5.398770960572662e-05,0.88734693011641,0.0003181396991859666,0.0002816227750369089,0.9995907084468866,0.6641459465026855,LOPO/P09,M3 (primary),population,beta,7,R2,0.1123349301844041,correct finger,0.1195192456160336,True,True,2.2687530284782977,-0.33544476194420103
P09,22,19,B,L3,L2,L3,0.0013238375534263453,0.03368388235494704,0.947890288421025,0.013630333946466833,0.0011597707937467366,5.1639498807510975e-06,0.00012594072287349284,0.0021400545942629246,3.81180514177442e-05,2.609611953232443e-06,0.947890288421025,0.002311886930388145,0.0021400545942629246,0.8739118616610677,0.9607980251312256,LOPO/P09,M3 (primary),population,beta,6,L2,0.049797824648586966,within-hand wrong finger,3.390735824429829,False,True,1.5135812168150118,0.08688616347015787
P09,22,20,B,R4,R4,R4,4.347385468176684e-08,1.1448228436669897e-06,5.3710537721507606e-06,9.990875321829121e-05,1.4668212220156934e-06,0.0005477090326668425,0.013824733195009363,0.040534367747859554,0.9339526499840832,0.011032605115470261,0.9339526499840832,0.00010793492491080642,9.990875321829121e-05,0.9916899345821134,0.8018670082092285,LOPO/P09,M3 (primary),population,beta,9,R3,0.06593941509100602,correct finger,0.06832953798689649,True,True,1.9714786395147779,-0.1898229263728849
P09,22,21,B,R3,R3,R3,6.842669164659827e-07,1.7410569940373658e-05,0.0004899467937944342,7.045265150403802e-06,5.994638713718419e-07,0.0021560122317051066,0.05441994214221809,0.9247338314705548,0.017046894666005875,0.001127633129843188,0.9247338314705548,0.0005156863596730495,0.0004899467937944342,0.935915394039341,0.7076730728149414,LOPO/P09,M3 (primary),population,beta,7,R2,0.07475048216977227,correct finger,0.0782493326391805,True,True,1.615597283452406,-0.22824232122439958
P09,22,22,B,R4,R4,R4,9.010500232037645e-09,2.2926425450739105e-07,1.1132180850884724e-06,2.0707338943044425e-05,3.0401704790335315e-07,0.0005469807524841,0.013806350662282809,0.0418955828341029,0.9327107876702715,0.011017935232027773,0.9327107876702715,2.2362848830775678e-05,2.0707338943044425e-05,1.0306117465401572,0.8530750274658203,LOPO/P09,M3 (primary),population,beta,10,R3,0.06726684948089758,correct finger,0.06966010724965534,True,True,1.9658694406716195,-0.17753671907433688
