participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P10,5,28,B,L5,L5,L5,0.0001421111063309556,0.0030136493516157467,0.01403118713341186,0.0494134290216636,0.933322302380504,1.9655160973618025e-08,4.1308735629717367e-07,1.140082736120388e-06,4.1310870613605435e-06,7.161709415912307e-05,0.933322302380504,7.73210064738748e-05,7.161709415912307e-05,1.014907789936636,0.7268750667572021,LOPO/P10,M3 (primary),population,alpha,4,L4,0.06660037661302216,correct finger,0.06900469043482642,True,True,2.4098893026601433,-0.28803272317943396
P10,5,29,B,L4,L4,L4,0.0004285886987994207,0.009088776293379425,0.04231624389803407,0.9336814547753121,0.014418884652401907,4.3422640973455456e-08,9.126022415813465e-07,2.5186974249174808e-06,6.182739751026145e-05,7.495622552663549e-07,0.9336814547753121,6.605168207300009e-05,6.182739751026145e-05,0.9792998419403184,0.7799158096313477,LOPO/P10,M3 (primary),population,alpha,3,L3,0.06625249354261482,correct finger,0.06861995377014456,True,True,1.7865742253432753,-0.19938403230897073
P10,6,0,A,R1,R2,R2,0.00058716205935349,0.010147496786650206,0.006889007683754913,0.002180889389289326,0.0005853849072481263,0.041677488959035204,0.7066060493358566,0.15707477397206537,0.06243977539635419,0.011811971510392563,0.041677488959035204,0.02038994082629606,0.00058716205935349,0.44811555931474123,0.6859428882598877,LOPO/P10,M3 (primary),population,beta,8,R3,0.9379325702146687,within-hand wrong finger,0.34728198290515055,True,True,0.0,0.23782732894514647
P10,6,1,A,R2,R2,R2,0.00020492618190815555,0.0035415908424041875,0.0024043413897046947,0.0007611549973156729,0.00020430593577709064,0.039902930669170514,0.7315037283320451,0.15038679086073353,0.059781193418063774,0.011309037372877334,0.7315037283320451,0.0071163193471098,0.0035415908424041875,0.4580035232297332,0.4279448986053467,LOPO/P10,M3 (primary),population,beta,9,R3,0.2613799523208451,correct finger,0.3126529617037163,True,True,0.0,-0.03005862462438652
P10,6,2,A,L3,R2,R2,0.0013531168928707527,0.023384939649347698,0.015875740817226872,0.0050258667553881795,0.0013490214400112552,0.038300503017870205,0.7021278959896307,0.14434753639936274,0.05738049162111907,0.01085488741717274,0.015875740817226872,0.9530113144451554,0.14434753639936274,0.46135113343925155,0.4179048538208008,LOPO/P10,M3 (primary),population,beta,7,R3,0.031112944737617887,"wrong hand, other digit",0.3536397035311308,True,True,0.0,-0.04344627961845077
P10,6,3,A,L5,L2,R2,0.01647421666386463,0.28471195983475966,0.19328736142483197,0.06118999643579783,0.016424354469327333,0.017197328989578663,0.3152628155943678,0.06481356318314643,0.025764444700157863,0.004873958704167898,0.016424354469327333,0.42791211117141864,0.004873958704167898,0.47603415738925475,0.4624819755554199,LOPO/P10,M3 (primary),population,beta,6,L2,0.5556635343592541,within-hand wrong finger,1.2562772770284611,False,True,0.0,-0.013552181833834831
P10,6,4,A,R5,L2,R2,0.000901791210957504,0.01685166744519234,0.010580463234067384,0.0033495128849045284,0.0008990617768538832,0.04115875693716514,0.6978113931847175,0.15511976859332485,0.061662628986015044,0.011664955746801814,0.011664955746801814,0.03258249655197564,0.0008990617768538832,0.4867285224559379,0.4710848331451416,LOPO/P10,M3 (primary),population,beta,8,R3,0.9557525477012226,"wrong hand, other digit",4.083305668908151,False,False,0.0,-0.015643689310796294
P10,6,5,A,L3,L2,R2,0.003213339002995481,0.06004729211060976,0.03770120485393662,0.011935268677847914,0.0032036132516744427,0.037605476001152445,0.6375685650516651,0.14172810767939528,0.056339226134589616,0.010657907236133225,0.03770120485393662,0.8838992821029358,0.14172810767939528,0.46866646955087393,0.32262182235717773,LOPO/P10,M3 (primary),population,beta,7,R3,0.07839951304312759,within-hand wrong finger,2.812622825384483,False,False,0.0,-0.1460446471936962
P10,6,6,A,L1,L3,L2,0.02160974115156998,0.4038187188321419,0.25354102920246097,0.08026481689678634,0.021544335363896706,0.009326767998268655,0.15812734531119105,0.03515086949355059,0.013973041887389178,0.002643333862744802,0.02160974115156998,0.21922135855314426,0.009326767998268655,0.4581827179607837,0.3178679943084717,LOPO/P10,M3 (primary),population,beta,6,L3,0.7591689002952858,within-hand wrong finger,1.3722296181500606,False,True,0.0,-0.140314723652312
P10,6,7,A,L2,L2,R2,0.003218002968808817,0.055614415586343516,0.04082451828471503,0.011952591993263614,0.0032082631011522075,0.03766005805872562,0.6384939569845695,0.1419338173939288,0.056420999089262805,0.010673376539230313,0.055614415586343516,0.885182208065717,0.6384939569845695,0.4580035232297332,0.3829660415649414,LOPO/P10,M3 (primary),population,beta,7,R3,0.05920337634793967,correct finger,2.8893128381953965,False,False,0.0,-0.0750374816647918
P10,6,8,A,R1,L2,R2,0.0005185628399966824,0.009690323461658107,0.00608415229209527,0.0019260920855031758,0.0005169933158283835,0.041747850560651806,0.7077989698928538,0.15733995387964345,0.06254518871925825,0.011831912952511053,0.041747850560651806,0.01873612399508162,0.0005185628399966824,0.45103102096476894,0.7056558132171631,LOPO/P10,M3 (primary),population,beta,9,R3,0.9395160254442667,"wrong hand, other digit",4.636627472660526,False,False,0.0,0.25462479225239415
P10,6,9,A,L2,L2,L2,0.02160974115156998,0.4038187188321419,0.25354102920246097,0.08026481689678634,0.021544335363896706,0.009326767998268655,0.15812734531119105,0.03515086949355059,0.013973041887389178,0.002643333862744802,0.4038187188321419,0.21922135855314429,0.15812734531119105,0.4788132720771273,0.3425638675689697,LOPO/P10,M3 (primary),population,beta,6,L3,0.376959922614714,correct finger,0.9067892174860555,True,True,0.0,-0.1362494045081576
P10,6,10,A,L3,L2,L2,0.02626072490220421,0.49073111108695483,0.30810971647496227,0.09753991318397458,0.026181242071519072,0.0021773368025315987,0.03691487646059076,0.0082059810862134,0.0032620108434535658,0.0006170870875956886,0.30810971647496227,0.05117729228038501,0.0082059810862134,0.46866646955087393,0.3222951889038086,LOPO/P10,M3 (primary),population,beta,5,L3,0.6407129912446526,within-hand wrong finger,0.7118589364553589,True,True,0.0,-0.14637128064706534
P10,6,11,A,R1,L2,R2,0.000901791210957504,0.01685166744519234,0.010580463234067384,0.0033495128849045284,0.0008990617768538832,0.04115875693716514,0.6978113931847175,0.15511976859332485,0.061662628986015044,0.011664955746801814,0.04115875693716514,0.032582496551975634,0.000901791210957504,0.4611636770351859,0.48462414741516113,LOPO/P10,M3 (primary),population,beta,8,R3,0.9262587465108593,"wrong hand, other digit",4.083305668908151,False,False,0.0,0.02346047037997523
P10,6,12,A,R3,L2,R2,0.0005185628399966824,0.009690323461658107,0.00608415229209527,0.0019260920855031758,0.0005169933158283835,0.041747850560651806,0.7077989698928538,0.15733995387964345,0.06254518871925825,0.011831912952511053,0.15733995387964345,0.018736123995081618,0.00608415229209527,0.4512143585898301,0.43494391441345215,LOPO/P10,M3 (primary),population,beta,9,R3,0.823923922125275,"wrong hand, other digit",4.636627472660526,False,False,0.0,-0.016270444176377963
P10,6,13,A,L2,L2,L2,0.02160974115156998,0.4038187188321419,0.25354102920246097,0.08026481689678634,0.021544335363896706,0.009326767998268655,0.15812734531119105,0.03515086949355059,0.013973041887389178,0.002643333862744802,0.4038187188321419,0.21922135855314429,0.15812734531119105,0.4788132720771273,0.2997019290924072,LOPO/P10,M3 (primary),population,beta,6,L3,0.376959922614714,correct finger,0.9067892174860555,True,True,0.0,-0.1791113429847201
P10,6,14,A,R2,L2,R2,0.003213339002995481,0.06004729211060976,0.03770120485393662,0.011935268677847914,0.0032036132516744427,0.037605476001152445,0.6375685650516651,0.14172810767939528,0.056339226134589616,0.010657907236133225,0.6375685650516651,0.11610071789706422,0.06004729211060976,0.4409484769926636,0.3655409812927246,LOPO/P10,M3 (primary),population,beta,7,R3,0.24633071705127055,"wrong hand, homologous digit",2.812622825384483,False,False,0.0,-0.07540749569993899
P10,6,15,A,R4,L2,R2,0.000901791210957504,0.01685166744519234,0.010580463234067384,0.0033495128849045284,0.0008990617768538832,0.04115875693716514,0.6978113931847175,0.15511976859332485,0.061662628986015044,0.011664955746801814,0.061662628986015044,0.032582496551975634,0.0033495128849045284,0.46653427101552797,0.4442002773284912,LOPO/P10,M3 (primary),population,beta,8,R3,0.9057548744620094,"wrong hand, other digit",4.083305668908151,False,False,0.0,-0.022333993687036757
P10,6,16,A,L3,L2,L2,0.02626072490220421,0.49073111108695483,0.30810971647496227,0.09753991318397458,0.026181242071519072,0.0021773368025315987,0.03691487646059076,0.0082059810862134,0.0032620108434535658,0.0006170870875956886,0.30810971647496227,0.05117729228038501,0.0082059810862134,0.4899606977170109,0.360886812210083,LOPO/P10,M3 (primary),population,beta,5,L3,0.6407129912446526,within-hand wrong finger,0.7118589364553589,True,True,0.0,-0.1290738855069279
P10,6,17,A,R3,L2,R2,0.003213339002995481,0.06004729211060976,0.03770120485393662,0.011935268677847914,0.0032036132516744427,0.037605476001152445,0.6375685650516651,0.14172810767939528,0.056339226134589616,0.010657907236133225,0.14172810767939528,0.1161007178970642,0.03770120485393662,0.46135113343925155,0.3502469062805176,LOPO/P10,M3 (primary),population,beta,7,R3,0.7421711744235405,"wrong hand, other digit",2.812622825384483,False,False,0.0,-0.11110422715873397
P10,6,18,A,R1,L2,R2,0.000901791210957504,0.01685166744519234,0.010580463234067384,0.0033495128849045284,0.0008990617768538832,0.04115875693716514,0.6978113931847175,0.15511976859332485,0.061662628986015044,0.011664955746801814,0.04115875693716514,0.032582496551975634,0.000901791210957504,0.4411209989051254,0.41365814208984375,LOPO/P10,M3 (primary),population,beta,8,R3,0.9262587465108593,"wrong hand, other digit",4.083305668908151,False,False,0.0,-0.027462856815281655
P10,6,19,A,L5,L2,L2,0.02160974115156998,0.4038187188321419,0.25354102920246097,0.08026481689678634,0.021544335363896706,0.009326767998268655,0.15812734531119105,0.03515086949355059,0.013973041887389178,0.002643333862744802,0.021544335363896706,0.21922135855314426,0.002643333862744802,0.5055542535526908,0.39389824867248535,LOPO/P10,M3 (primary),population,beta,6,L3,0.7592343060829592,within-hand wrong finger,0.9067892174860555,True,True,0.0,-0.11165600488020544
P10,6,20,A,L4,L3,L2,0.02736040734403585,0.5112807489409184,0.32101198199227104,0.10162445122721785,0.027277596125666943,0.0004869193819239009,0.008255300148828096,0.0018351094024279962,0.0007294858112335704,0.00013799962547638616,0.10162445122721785,0.01144481436988995,0.0007294858112335704,0.5296137430232407,1.0720441341400146,LOPO/P10,M3 (primary),population,beta,2,L3,0.8869307344028922,within-hand wrong finger,1.1362768294700332,False,True,0.0,0.5424303911167739
P10,6,21,A,L2,L3,L2,0.027472700272267614,0.47479078951456233,0.34852663762794583,0.10204153957918415,0.02738954917905385,0.0008414879337475227,0.014266705583284136,0.003171412920858281,0.001260688177101585,0.0002384892119948616,0.47479078951456233,0.019778783826986387,0.014266705583284136,0.4580035232297332,1.678440809249878,LOPO/P10,M3 (primary),population,beta,1,L3,0.5054304266584515,within-hand wrong finger,1.0540406166152083,False,True,0.0,1.2204372860201447
P10,6,22,A,L4,L3,L2,0.02770226890559586,0.47875825800457184,0.35143901184255877,0.10289422375481104,0.02761842298141755,0.0004930033198625889,0.008358448094125047,0.001858038643139182,0.0007386005570569194,0.00013972389686119543,0.10289422375481104,0.011587814511044932,0.0007386005570569194,0.4954652549168688,0.6270840167999268,LOPO/P10,M3 (primary),population,beta,2,L3,0.8855179617341441,within-hand wrong finger,1.0457190910572445,False,True,0.0,0.13161876188305793
P10,6,23,A,L2,L2,L2,0.02738984170384066,0.4733588048631958,0.3474754698153061,0.10173377893658912,0.027306941397061378,0.0009672670343445749,0.01639918226510286,0.003645451167646865,0.0014491260841586705,0.00027413673275398083,0.4733588048631958,0.022735163284006953,0.01639918226510286,0.4682928203383873,0.44766688346862793,LOPO/P10,M3 (primary),population,beta,4,L3,0.5039060318527973,correct finger,0.747901605411554,True,True,0.0,-0.020625936869759387
P10,6,24,A,L1,L2,L2,0.02626072490220421,0.49073111108695483,0.30810971647496227,0.09753991318397458,0.026181242071519072,0.0021773368025315987,0.03691487646059076,0.0082059810862134,0.0032620108434535658,0.0006170870875956886,0.02626072490220421,0.05117729228038501,0.0021773368025315987,0.4581827179607837,0.3364417552947998,LOPO/P10,M3 (primary),population,beta,5,L3,0.9225619828174108,within-hand wrong finger,0.7118589364553589,True,True,0.0,-0.12174096266598389
P10,6,25,A,R3,R2,R2,0.0005185628399966824,0.009690323461658107,0.00608415229209527,0.0019260920855031758,0.0005169933158283835,0.041747850560651806,0.7077989698928538,0.15733995387964345,0.06254518871925825,0.011831912952511053,0.15733995387964345,0.018736123995081618,0.00608415229209527,0.4823129835788099,0.4296450614929199,LOPO/P10,M3 (primary),population,beta,9,R3,0.823923922125275,within-hand wrong finger,0.3455951664365493,True,True,0.0,-0.052667922085889995
P10,6,26,A,L2,L2,R2,0.0013531168928707527,0.023384939649347698,0.015875740817226872,0.0050258667553881795,0.0013490214400112552,0.038300503017870205,0.7021278959896307,0.14434753639936274,0.05738049162111907,0.01085488741717274,0.023384939649347698,0.9530113144451554,0.7021278959896307,0.45085462325414183,0.38672804832458496,LOPO/P10,M3 (primary),population,beta,7,R3,0.02360374590549706,correct finger,3.755663068549645,False,False,0.0,-0.06412657492955687
P10,6,27,A,R1,L2,R2,0.003213339002995481,0.06004729211060976,0.03770120485393662,0.011935268677847914,0.0032036132516744427,0.037605476001152445,0.6375685650516651,0.14172810767939528,0.056339226134589616,0.010657907236133225,0.037605476001152445,0.1161007178970642,0.003213339002995481,0.43142871915733555,0.37526464462280273,LOPO/P10,M3 (primary),population,beta,7,R3,0.8462938061017833,"wrong hand, other digit",2.812622825384483,False,False,0.0,-0.056164074534532815
P10,6,28,A,R2,R2,R2,0.000901791210957504,0.01685166744519234,0.010580463234067384,0.0033495128849045284,0.0008990617768538832,0.04115875693716514,0.6978113931847175,0.15511976859332485,0.061662628986015044,0.011664955746801814,0.6978113931847175,0.032582496551975634,0.01685166744519234,0.4409484769926636,0.5254929065704346,LOPO/P10,M3 (primary),population,beta,8,R3,0.26960611026330683,correct finger,0.3598064230702363,True,True,0.0,0.08454442957777097
P10,6,29,A,R3,R2,R2,0.00020492618190815555,0.0035415908424041875,0.0024043413897046947,0.0007611549973156729,0.00020430593577709064,0.039902930669170514,0.7315037283320451,0.15038679086073353,0.059781193418063774,0.011309037372877334,0.15038679086073353,0.007116319347109801,0.0024043413897046947,0.46866646955087393,0.3106999397277832,LOPO/P10,M3 (primary),population,beta,9,R3,0.8424968897921568,within-hand wrong finger,0.3126529617037163,True,True,0.0,-0.15796652982309073
P10,7,0,C,R1,R1,R1,2.222160833927239e-06,2.2575768188466075e-07,1.673233700059005e-08,8.238281293701977e-10,3.7127185106162766e-11,0.9050674050720247,0.09100904216523596,0.003707161639955625,0.00020622146286303656,7.70414811247859e-06,0.9050674050720247,2.4655118081269664e-06,2.222160833927239e-06,0.6816777261467823,0.7785232067108154,LOPO/P10,M3 (primary),population,gamma,10,R2,0.0949301294161671,correct finger,0.09974585731319505,True,True,2.2560243046308948,0.09684548056403308
P10,7,1,C,L4,L4,L4,8.59332313913613e-05,0.0043410383247911195,0.03866516918341506,0.946597508945325,0.010310211254523,2.1097362520582224e-11,9.755763619450463e-10,4.775627855514704e-09,1.3209556782551594e-07,1.1926851350609397e-09,0.946597508945325,1.390605545405572e-07,1.3209556782551594e-07,0.8627574763656108,1.0163042545318604,LOPO/P10,M3 (primary),population,gamma,0,L3,0.053402351994120544,correct finger,0.0548812930945581,True,True,1.8125912539893871,0.1535467781662495
P10,7,2,C,L1,L1,L1,0.9012710359336856,0.09156351633764682,0.006786354287174496,0.0003612871263136879,1.5058161439555243e-05,2.487270506427863e-06,2.50107456226232e-07,1.0187875243268316e-08,5.66729681675833e-10,2.1172235647791298e-11,0.9012710359336856,2.7481537398146867e-06,2.487270506427863e-06,0.7411368560321012,0.49492597579956055,LOPO/P10,M3 (primary),population,gamma,3,L2,0.09872621591257456,correct finger,0.10394924981355659,True,True,2.536174416714284,-0.24621088023254067
P10,7,3,C,L4,L3,L4,9.29165578254241e-05,0.004340998594060346,0.038664815305998565,0.9465888453473632,0.010310116891792932,3.2374110143204997e-10,1.6187019416424608e-08,7.923847259758521e-08,2.191764381162509e-06,1.978934524450884e-08,0.9465888453473632,2.30730295952246e-06,2.191764381162509e-06,0.73494809087823,0.5123240947723389,LOPO/P10,M3 (primary),population,gamma,4,L3,0.05340884734967727,within-hand wrong finger,3.2528252577074452,False,True,1.840141246486937,-0.22262399610589112
